[30-12-2019 15:22:30] - SN:519364108602, MODELO:TG1692A
[30-12-2019 15:22:30] - SN:519364108703, MODELO:TG1692A
[30-12-2019 15:22:30] - SN:519364108804, MODELO:TG1692A
[30-12-2019 15:22:30] - SN:519364108905, MODELO:TG1692A
[30-12-2019 15:22:30] - SN:519364109006, MODELO:TG1692A
[30-12-2019 15:22:30] - SN:519364109107, MODELO:TG1692A
[30-12-2019 15:22:30] - SN:519364109208, MODELO:TG1692A
[30-12-2019 15:22:30] - SN:519364109309, MODELO:TG1692A
[30-12-2019 15:22:31] - SN:519364109410, MODELO:TG1692A
[30-12-2019 15:22:31] - SN:519364109511, MODELO:TG1692A
[30-12-2019 15:22:31] - SN:519364109612, MODELO:TG1692A
[30-12-2019 15:22:31] - SN:519364109713, MODELO:TG1692A
[30-12-2019 15:22:31] - SN:519364109814, MODELO:TG1692A
[30-12-2019 15:22:31] - SN:519364109915, MODELO:TG1692A
[30-12-2019 15:22:31] - SN:519364110000, MODELO:TG1692A
[30-12-2019 15:22:31] - SN:519364110101, MODELO:TG1692A
[30-12-2019 15:22:31] - SN:519364110202, MODELO:TG1692A
[30-12-2019 15:24:19] - SN:519364110303, MODELO:TG1692A
[30-12-2019 15:24:19] - SN:519364110404, MODELO:TG1692A
[30-12-2019 15:24:19] - SN:519364110505, MODELO:TG1692A
[30-12-2019 15:24:19] - SN:519364110606, MODELO:TG1692A
[30-12-2019 15:24:19] - SN:519364110707, MODELO:TG1692A
[30-12-2019 15:24:19] - SN:519364110808, MODELO:TG1692A
[30-12-2019 15:24:19] - SN:519364110909, MODELO:TG1692A
[30-12-2019 15:24:20] - SN:519364111010, MODELO:TG1692A
[30-12-2019 15:24:20] - SN:519364111111, MODELO:TG1692A
[30-12-2019 15:24:20] - SN:519364111212, MODELO:TG1692A
[30-12-2019 15:24:20] - SN:519364111313, MODELO:TG1692A
[30-12-2019 15:24:20] - SN:519364111414, MODELO:TG1692A
[30-12-2019 15:24:20] - SN:519364111515, MODELO:TG1692A
[30-12-2019 15:24:20] - SN:519364111616, MODELO:TG1692A
[30-12-2019 15:24:20] - SN:519364111717, MODELO:TG1692A
[30-12-2019 15:24:20] - SN:519364111818, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364111919, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364112020, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364112121, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364112222, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364112323, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364112424, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364112525, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364112626, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364112727, MODELO:TG1692A
[30-12-2019 15:24:21] - SN:519364112828, MODELO:TG1692A
[30-12-2019 15:24:22] - SN:519364112929, MODELO:TG1692A
[30-12-2019 15:24:22] - SN:519364113030, MODELO:TG1692A
[30-12-2019 15:24:22] - SN:519364113131, MODELO:TG1692A
[30-12-2019 15:24:22] - SN:519364113232, MODELO:TG1692A
[30-12-2019 15:24:22] - SN:519364113333, MODELO:TG1692A
[30-12-2019 15:24:22] - SN:519364113434, MODELO:TG1692A
[30-12-2019 15:24:22] - SN:519364113535, MODELO:TG1692A
[30-12-2019 15:24:22] - SN:519364113636, MODELO:TG1692A
[30-12-2019 15:24:22] - SN:519364113737, MODELO:TG1692A
[30-12-2019 15:24:23] - SN:519364113838, MODELO:TG1692A
[30-12-2019 15:24:23] - SN:519364113939, MODELO:TG1692A
[30-12-2019 15:24:23] - SN:519364114040, MODELO:TG1692A
[30-12-2019 15:24:23] - SN:519364114141, MODELO:TG1692A
[30-12-2019 15:24:23] - SN:519364114242, MODELO:TG1692A
[30-12-2019 15:24:23] - SN:519364114343, MODELO:TG1692A
[30-12-2019 15:24:23] - SN:519364114444, MODELO:TG1692A
[30-12-2019 15:24:23] - SN:519364114545, MODELO:TG1692A
[30-12-2019 15:24:23] - SN:519364114646, MODELO:TG1692A
[30-12-2019 15:24:24] - SN:519364114747, MODELO:TG1692A
[30-12-2019 15:24:24] - SN:519364114848, MODELO:TG1692A
[30-12-2019 15:24:24] - SN:519364114949, MODELO:TG1692A
[30-12-2019 15:24:24] - SN:519364115050, MODELO:TG1692A
[30-12-2019 15:24:24] - SN:519364115151, MODELO:TG1692A
[30-12-2019 15:24:24] - SN:519364115252, MODELO:TG1692A
[30-12-2019 15:24:24] - SN:519364115353, MODELO:TG1692A
[30-12-2019 15:24:24] - SN:519364115454, MODELO:TG1692A
[30-12-2019 15:24:24] - SN:519364115555, MODELO:TG1692A
[30-12-2019 15:24:25] - SN:519364115656, MODELO:TG1692A
[30-12-2019 15:24:25] - SN:519364115757, MODELO:TG1692A
[30-12-2019 15:24:25] - SN:519364115858, MODELO:TG1692A
[30-12-2019 15:24:25] - SN:519364115959, MODELO:TG1692A
[30-12-2019 15:24:25] - SN:519364116060, MODELO:TG1692A
[30-12-2019 15:24:25] - SN:519364116161, MODELO:TG1692A
[30-12-2019 15:24:25] - SN:519364116262, MODELO:TG1692A
[30-12-2019 15:24:25] - SN:519364116363, MODELO:TG1692A
[30-12-2019 15:24:25] - SN:519364116464, MODELO:TG1692A
[30-12-2019 15:24:26] - SN:519364116565, MODELO:TG1692A
[30-12-2019 15:24:26] - SN:519364116666, MODELO:TG1692A
[30-12-2019 15:24:26] - SN:519364116767, MODELO:TG1692A
[30-12-2019 15:24:26] - SN:519364116868, MODELO:TG1692A
[30-12-2019 15:24:26] - SN:519364116969, MODELO:TG1692A
[30-12-2019 15:24:26] - SN:519364117070, MODELO:TG1692A
[30-12-2019 15:24:26] - SN:519364117171, MODELO:TG1692A
[30-12-2019 15:24:26] - SN:519364117272, MODELO:TG1692A
[30-12-2019 15:24:26] - SN:519364117373, MODELO:TG1692A
[30-12-2019 15:24:27] - SN:519364117474, MODELO:TG1692A
[30-12-2019 15:24:27] - SN:519364117575, MODELO:TG1692A
[30-12-2019 15:24:27] - SN:519364117676, MODELO:TG1692A
[30-12-2019 15:24:27] - SN:519364117777, MODELO:TG1692A
[30-12-2019 15:24:27] - SN:519364117878, MODELO:TG1692A
[30-12-2019 15:24:27] - SN:519364117979, MODELO:TG1692A
[30-12-2019 15:24:27] - SN:519364118080, MODELO:TG1692A
[30-12-2019 15:24:27] - SN:519364118181, MODELO:TG1692A
[30-12-2019 15:24:27] - SN:519364118282, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364118383, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364118484, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364118585, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364118686, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364118787, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364118888, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364118989, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364119090, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364119191, MODELO:TG1692A
[30-12-2019 15:24:28] - SN:519364119292, MODELO:TG1692A
[30-12-2019 15:24:29] - SN:519364119393, MODELO:TG1692A
[30-12-2019 15:24:29] - SN:519364119494, MODELO:TG1692A
[30-12-2019 15:24:29] - SN:519364119595, MODELO:TG1692A
[30-12-2019 15:24:29] - SN:519364119696, MODELO:TG1692A
[30-12-2019 15:24:29] - SN:519364119797, MODELO:TG1692A
[30-12-2019 15:24:29] - SN:519364119898, MODELO:TG1692A
[30-12-2019 15:24:29] - SN:519364119999, MODELO:TG1692A
[30-12-2019 15:24:29] - SN:519364120001, MODELO:TG1692A
[30-12-2019 15:24:29] - SN:519364120102, MODELO:TG1692A
[30-12-2019 15:24:30] - SN:519364120203, MODELO:TG1692A
[30-12-2019 15:24:30] - SN:519364120304, MODELO:TG1692A
[30-12-2019 15:24:30] - SN:519364120405, MODELO:TG1692A
[30-12-2019 15:24:30] - SN:519364120506, MODELO:TG1692A
[30-12-2019 15:24:30] - SN:519364120607, MODELO:TG1692A
[30-12-2019 15:24:30] - SN:519364120708, MODELO:TG1692A
[30-12-2019 15:24:30] - SN:519364120809, MODELO:TG1692A
[30-12-2019 15:24:30] - SN:519364120910, MODELO:TG1692A
[30-12-2019 15:24:30] - SN:519364121011, MODELO:TG1692A
[30-12-2019 15:24:31] - SN:519364121112, MODELO:TG1692A
[30-12-2019 15:24:31] - SN:519364121213, MODELO:TG1692A
[30-12-2019 15:24:31] - SN:519364121314, MODELO:TG1692A
[30-12-2019 15:24:31] - SN:519364121415, MODELO:TG1692A
[30-12-2019 15:24:31] - SN:519364121516, MODELO:TG1692A
[30-12-2019 15:24:31] - SN:519364121617, MODELO:TG1692A
[30-12-2019 15:24:31] - SN:519364121718, MODELO:TG1692A
[30-12-2019 15:24:31] - SN:519364121819, MODELO:TG1692A
[30-12-2019 15:24:31] - SN:519364121920, MODELO:TG1692A
[30-12-2019 15:24:32] - SN:519364122021, MODELO:TG1692A
[30-12-2019 15:24:32] - SN:519364122122, MODELO:TG1692A
[30-12-2019 15:24:32] - SN:519364122223, MODELO:TG1692A
[30-12-2019 15:24:32] - SN:519364122324, MODELO:TG1692A
[30-12-2019 15:24:32] - SN:519364122425, MODELO:TG1692A
[30-12-2019 15:24:32] - SN:519364122526, MODELO:TG1692A
[30-12-2019 15:24:32] - SN:519364122627, MODELO:TG1692A
[30-12-2019 15:24:32] - SN:519364122728, MODELO:TG1692A
[30-12-2019 15:24:32] - SN:519364122829, MODELO:TG1692A
[30-12-2019 15:24:33] - SN:519364122930, MODELO:TG1692A
[30-12-2019 15:24:33] - SN:519364123031, MODELO:TG1692A
[30-12-2019 15:24:33] - SN:519364123132, MODELO:TG1692A
[30-12-2019 15:24:33] - SN:519364123233, MODELO:TG1692A
[30-12-2019 15:24:33] - SN:519364123334, MODELO:TG1692A
[30-12-2019 15:24:33] - SN:519364123435, MODELO:TG1692A
[30-12-2019 15:24:33] - SN:519364123536, MODELO:TG1692A
[30-12-2019 15:24:33] - SN:519364123637, MODELO:TG1692A
[30-12-2019 15:24:33] - SN:519364123738, MODELO:TG1692A
[30-12-2019 15:24:34] - SN:519364123839, MODELO:TG1692A
[30-12-2019 15:24:34] - SN:519364123940, MODELO:TG1692A
[30-12-2019 15:24:34] - SN:519364124041, MODELO:TG1692A
[30-12-2019 15:24:34] - SN:519364124142, MODELO:TG1692A
[30-12-2019 15:24:34] - SN:519364124243, MODELO:TG1692A
[30-12-2019 15:24:34] - SN:519364124344, MODELO:TG1692A
[30-12-2019 15:24:34] - SN:519364124445, MODELO:TG1692A
[30-12-2019 15:24:34] - SN:519364124546, MODELO:TG1692A
[30-12-2019 15:24:34] - SN:519364124647, MODELO:TG1692A
[30-12-2019 15:24:35] - SN:519364124748, MODELO:TG1692A
[30-12-2019 15:24:35] - SN:519364124849, MODELO:TG1692A
[30-12-2019 15:24:35] - SN:519364124950, MODELO:TG1692A
[30-12-2019 15:24:35] - SN:519364125051, MODELO:TG1692A
[30-12-2019 15:24:35] - SN:519364125152, MODELO:TG1692A
[30-12-2019 15:24:35] - SN:519364125253, MODELO:TG1692A
[30-12-2019 15:24:35] - SN:519364125354, MODELO:TG1692A
[30-12-2019 15:24:35] - SN:519364125455, MODELO:TG1692A
[30-12-2019 15:24:35] - SN:519364125556, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364125657, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364125758, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364125859, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364125960, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364126061, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364126162, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364126263, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364126364, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364126465, MODELO:TG1692A
[30-12-2019 15:24:36] - SN:519364126566, MODELO:TG1692A
[30-12-2019 15:24:37] - SN:519364126667, MODELO:TG1692A
[30-12-2019 15:24:37] - SN:519364126768, MODELO:TG1692A
[30-12-2019 15:24:37] - SN:519364126869, MODELO:TG1692A
[30-12-2019 15:24:37] - SN:519364126970, MODELO:TG1692A
[30-12-2019 15:24:37] - SN:519364127071, MODELO:TG1692A
[30-12-2019 15:24:37] - SN:519364127172, MODELO:TG1692A
[30-12-2019 15:24:37] - SN:519364127273, MODELO:TG1692A
[30-12-2019 15:24:37] - SN:519364127374, MODELO:TG1692A
[30-12-2019 15:24:37] - SN:519364127475, MODELO:TG1692A
[30-12-2019 15:24:38] - SN:519364127576, MODELO:TG1692A
[30-12-2019 15:24:38] - SN:519364127677, MODELO:TG1692A
[30-12-2019 15:24:38] - SN:519364127778, MODELO:TG1692A
[30-12-2019 15:24:38] - SN:519364127879, MODELO:TG1692A
[30-12-2019 15:24:38] - SN:519364127980, MODELO:TG1692A
[30-12-2019 15:24:38] - SN:519364128081, MODELO:TG1692A
[30-12-2019 15:24:38] - SN:519364128182, MODELO:TG1692A
[30-12-2019 15:24:38] - SN:519364128283, MODELO:TG1692A
[30-12-2019 15:24:38] - SN:519364128384, MODELO:TG1692A
[30-12-2019 15:24:39] - SN:519364128485, MODELO:TG1692A
[30-12-2019 15:24:39] - SN:519364128586, MODELO:TG1692A
[30-12-2019 15:24:39] - SN:519364128687, MODELO:TG1692A
[30-12-2019 15:24:39] - SN:519364128788, MODELO:TG1692A
[30-12-2019 15:24:39] - SN:519364128889, MODELO:TG1692A
[30-12-2019 15:24:39] - SN:519364128990, MODELO:TG1692A
[30-12-2019 15:24:39] - SN:519364129091, MODELO:TG1692A
[30-12-2019 15:24:39] - SN:519364129192, MODELO:TG1692A
[30-12-2019 15:24:39] - SN:519364129293, MODELO:TG1692A
[30-12-2019 15:24:40] - SN:519364129394, MODELO:TG1692A
[30-12-2019 15:24:40] - SN:519364129495, MODELO:TG1692A
[30-12-2019 15:24:40] - SN:519364129596, MODELO:TG1692A
[30-12-2019 15:24:40] - SN:519364129697, MODELO:TG1692A
[30-12-2019 15:24:40] - SN:519364129798, MODELO:TG1692A
[30-12-2019 15:24:40] - SN:519364129899, MODELO:TG1692A
[30-12-2019 15:24:40] - SN:519364129900, MODELO:TG1692A
[30-12-2019 15:24:40] - SN:519364130002, MODELO:TG1692A
[30-12-2019 15:24:40] - SN:519364130103, MODELO:TG1692A
[30-12-2019 15:24:41] - SN:519364130204, MODELO:TG1692A
[30-12-2019 15:24:41] - SN:519364130305, MODELO:TG1692A
[30-12-2019 15:24:41] - SN:519364130406, MODELO:TG1692A
[30-12-2019 15:24:41] - SN:519364130507, MODELO:TG1692A
[30-12-2019 15:24:41] - SN:519364130608, MODELO:TG1692A
[30-12-2019 15:24:41] - SN:519364130709, MODELO:TG1692A
[30-12-2019 15:24:41] - SN:519364130810, MODELO:TG1692A
[30-12-2019 15:24:41] - SN:519364130911, MODELO:TG1692A
[30-12-2019 15:24:41] - SN:519364131012, MODELO:TG1692A
[30-12-2019 15:24:42] - SN:519364131113, MODELO:TG1692A
[30-12-2019 15:24:42] - SN:519364131214, MODELO:TG1692A
[30-12-2019 15:24:42] - SN:519364131315, MODELO:TG1692A
[30-12-2019 15:24:42] - SN:519364131416, MODELO:TG1692A
[30-12-2019 15:24:42] - SN:519364131517, MODELO:TG1692A
[30-12-2019 15:24:42] - SN:519364131618, MODELO:TG1692A
[30-12-2019 15:24:42] - SN:519364131719, MODELO:TG1692A
[30-12-2019 15:24:42] - SN:519364131820, MODELO:TG1692A
[30-12-2019 15:24:42] - SN:519364131921, MODELO:TG1692A
[30-12-2019 15:24:43] - SN:519364132022, MODELO:TG1692A
[30-12-2019 15:24:43] - SN:519364132123, MODELO:TG1692A
[30-12-2019 15:24:43] - SN:519364132224, MODELO:TG1692A
[30-12-2019 15:24:43] - SN:519364132325, MODELO:TG1692A
[30-12-2019 15:24:43] - SN:519364132426, MODELO:TG1692A
[30-12-2019 15:24:43] - SN:519364132527, MODELO:TG1692A
[30-12-2019 15:24:43] - SN:519364132628, MODELO:TG1692A
[30-12-2019 15:24:43] - SN:519364132729, MODELO:TG1692A
[30-12-2019 15:24:43] - SN:519364132830, MODELO:TG1692A
[30-12-2019 15:24:44] - SN:519364132931, MODELO:TG1692A
[30-12-2019 15:24:44] - SN:519364133032, MODELO:TG1692A
[30-12-2019 15:24:44] - SN:519364133133, MODELO:TG1692A
[30-12-2019 15:24:44] - SN:519364133234, MODELO:TG1692A
[30-12-2019 15:24:44] - SN:519364133335, MODELO:TG1692A
[30-12-2019 15:24:44] - SN:519364133436, MODELO:TG1692A
[30-12-2019 15:24:44] - SN:519364133537, MODELO:TG1692A
[30-12-2019 15:24:44] - SN:519364133638, MODELO:TG1692A
[30-12-2019 15:24:44] - SN:519364133739, MODELO:TG1692A
[30-12-2019 15:24:45] - SN:519364133840, MODELO:TG1692A
[30-12-2019 15:24:45] - SN:519364133941, MODELO:TG1692A
[30-12-2019 15:24:45] - SN:519364134042, MODELO:TG1692A
[30-12-2019 15:24:45] - SN:519364134143, MODELO:TG1692A
[30-12-2019 15:24:45] - SN:519364134244, MODELO:TG1692A
[30-12-2019 15:24:45] - SN:519364134345, MODELO:TG1692A
[30-12-2019 15:24:45] - SN:519364134446, MODELO:TG1692A
[30-12-2019 15:24:45] - SN:519364134547, MODELO:TG1692A
[30-12-2019 15:24:45] - SN:519364134648, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364134749, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364134850, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364134951, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364135052, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364135153, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364135254, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364135355, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364135456, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364135557, MODELO:TG1692A
[30-12-2019 15:24:46] - SN:519364135658, MODELO:TG1692A
[30-12-2019 15:24:47] - SN:519364135759, MODELO:TG1692A
[30-12-2019 15:24:47] - SN:519364135860, MODELO:TG1692A
[30-12-2019 15:24:47] - SN:519364135961, MODELO:TG1692A
[30-12-2019 15:24:47] - SN:519364136062, MODELO:TG1692A
[30-12-2019 15:24:47] - SN:519364136163, MODELO:TG1692A
[30-12-2019 15:24:47] - SN:519364136264, MODELO:TG1692A
[30-12-2019 15:24:47] - SN:519364136365, MODELO:TG1692A
[30-12-2019 15:24:47] - SN:519364136466, MODELO:TG1692A
[30-12-2019 15:24:47] - SN:519364136567, MODELO:TG1692A
[30-12-2019 15:24:48] - SN:519364136668, MODELO:TG1692A
[30-12-2019 15:24:48] - SN:519364136769, MODELO:TG1692A
[30-12-2019 15:24:48] - SN:519364136870, MODELO:TG1692A
[30-12-2019 15:24:48] - SN:519364136971, MODELO:TG1692A
[30-12-2019 15:24:48] - SN:519364137072, MODELO:TG1692A
[30-12-2019 15:24:48] - SN:519364137173, MODELO:TG1692A
[30-12-2019 15:24:48] - SN:519364137274, MODELO:TG1692A
[30-12-2019 15:24:48] - SN:519364137375, MODELO:TG1692A
[30-12-2019 15:24:48] - SN:519364137476, MODELO:TG1692A
[30-12-2019 15:24:49] - SN:519364137577, MODELO:TG1692A
[30-12-2019 15:24:49] - SN:519364137678, MODELO:TG1692A
[30-12-2019 15:24:49] - SN:519364137779, MODELO:TG1692A
[30-12-2019 15:24:49] - SN:519364137880, MODELO:TG1692A
[30-12-2019 15:24:49] - SN:519364137981, MODELO:TG1692A
[30-12-2019 15:24:49] - SN:519364138082, MODELO:TG1692A
[30-12-2019 15:24:49] - SN:519364138183, MODELO:TG1692A
[30-12-2019 15:24:49] - SN:519364138284, MODELO:TG1692A
[30-12-2019 15:24:49] - SN:519364138385, MODELO:TG1692A
[30-12-2019 15:24:50] - SN:519364138486, MODELO:TG1692A
[30-12-2019 15:24:50] - SN:519364138587, MODELO:TG1692A
[30-12-2019 15:24:50] - SN:519364138688, MODELO:TG1692A
[30-12-2019 15:24:50] - SN:519364138789, MODELO:TG1692A
[30-12-2019 15:24:50] - SN:519364138890, MODELO:TG1692A
[30-12-2019 15:24:50] - SN:519364138991, MODELO:TG1692A
[30-12-2019 15:24:50] - SN:519364139092, MODELO:TG1692A
[30-12-2019 15:24:50] - SN:519364139193, MODELO:TG1692A
[30-12-2019 15:24:50] - SN:519364139294, MODELO:TG1692A
[30-12-2019 15:24:51] - SN:519364139395, MODELO:TG1692A
[30-12-2019 15:24:51] - SN:519364139496, MODELO:TG1692A
[30-12-2019 15:24:51] - SN:519364139597, MODELO:TG1692A
[30-12-2019 15:24:51] - SN:519364139698, MODELO:TG1692A
[30-12-2019 15:24:51] - SN:519364139799, MODELO:TG1692A
[30-12-2019 15:24:51] - SN:519364139800, MODELO:TG1692A
[30-12-2019 15:24:51] - SN:519364139901, MODELO:TG1692A
[30-12-2019 15:24:51] - SN:519364140003, MODELO:TG1692A
[30-12-2019 15:24:51] - SN:519364140104, MODELO:TG1692A
[30-12-2019 15:24:52] - SN:519364140205, MODELO:TG1692A
[30-12-2019 15:29:39] - SN:519364140306, MODELO:TG1692A
[30-12-2019 15:29:39] - SN:519364140407, MODELO:TG1692A
[30-12-2019 15:29:39] - SN:519364140508, MODELO:TG1692A
[30-12-2019 15:29:39] - SN:519364140609, MODELO:TG1692A
[30-12-2019 15:29:39] - SN:519364140710, MODELO:TG1692A
[30-12-2019 15:29:39] - SN:519364140811, MODELO:TG1692A
[30-12-2019 15:29:39] - SN:519364140912, MODELO:TG1692A
[30-12-2019 15:29:39] - SN:519364141013, MODELO:TG1692A
[30-12-2019 15:29:40] - SN:519364141114, MODELO:TG1692A
